134.7.44.12	test.eng.cage.curtin.edu.au
134.7.44.74	localhost.localdomain
134.7.44.87	localhost.localdomain
134.7.44.90	localhost.localdomain
134.7.44.94	localhost.localdomain
134.7.44.109	stud1-09.eng.cage.curtin.edu.au
134.7.44.113	stud1-13.eng.cage.curtin.edu.au
134.7.44.130	localhost.localdomain
134.7.44.135	localhost.localdomain
134.7.44.137	localhost.localdomain
134.7.44.154	localhost.localdomain
134.7.44.155	localhost.localdomain
134.7.44.171	localhost.localdomain
134.7.44.186	localhost.localdomain
134.7.44.193	localhost.localdomain
134.7.44.194	localhost.localdomain
134.7.44.197	localhost.localdomain
134.7.44.214	c-593-07.staff.ad.curtin.edu.au
134.7.44.241	c-205-126-06.staff.ad.curtin.edu.au
134.7.44.243	localhost.localdomain
134.7.44.251	localhost.localdomain
134.7.45.18	c-205-126-04.staff.ad.curtin.edu.au
134.7.45.24	localhost.localdomain
134.7.45.27	localhost.localdomain
134.7.45.44	localhost.localdomain
134.7.45.52	final-02.eng.cage.curtin.edu.au
134.7.45.57	final-07.eng.cage.curtin.edu.au
134.7.45.70	final-20.eng.cage.curtin.edu.au
134.7.45.73	final-23.eng.cage.curtin.edu.au
134.7.45.85	c-205-104a-20.staff.ad.curtin.edu.au
134.7.45.92	embed-12.eng.cage.curtin.edu.au
134.7.45.106	localhost.localdomain
134.7.45.120	localhost.localdomain
134.7.45.127	localhost.localdomain
134.7.45.149	localhost.localdomain
134.7.45.152	localhost.localdomain
134.7.45.155	localhost.localdomain
134.7.45.164	scada-04.eng.cage.curtin.edu.au
134.7.45.177	scada-17.eng.cage.curtin.edu.au
134.7.45.179	scada-19.eng.cage.curtin.edu.au
134.7.45.180	c-205-104-12.staff.ad.curtin.edu.au
134.7.45.182	localhost.localdomain
134.7.45.187	c-204-237-17.staff.ad.curtin.edu.au
134.7.45.193	c-204-237-10.staff.ad.curtin.edu.au
134.7.45.214	c-204-230-07.staff.ad.curtin.edu.au
134.7.45.217	sae1003013.eng.cage.curtin.edu.au
134.7.45.223	c-204-237-06.staff.ad.curtin.edu.au
134.7.45.229	pwr-09.eng.cage.curtin.edu.au
134.7.45.239	localhost.localdomain
134.7.45.241	localhost.localdomain
134.7.45.245	localhost.localdomain
134.7.45.249	localhost.localdomain
134.7.46.31	mecha-01.eng.cage.curtin.edu.au
134.7.46.48	localhost.localdomain
134.7.46.51	comms-04.eng.cage.curtin.edu.au
134.7.46.74	localhost.localdomain
134.7.46.118	localhost.localdomain
134.7.46.130	c-204-237-03.staff.ad.curtin.edu.au
134.7.46.149	embed-22.eng.cage.curtin.edu.au
134.7.46.156	localhost.localdomain
134.7.46.161	pwr-02.eng.cage.curtin.edu.au
134.7.46.163	pwr-04.eng.cage.curtin.edu.au
134.7.46.171	localhost.localdomain
134.7.46.175	localhost.localdomain
134.7.46.179	localhost.localdomain
134.7.46.183	localhost.localdomain
134.7.46.190	localhost.localdomain
134.7.46.195	localhost.localdomain
134.7.46.196	localhost.localdomain
134.7.46.208	localhost.localdomain
134.7.46.209	localhost.localdomain
134.7.46.210	localhost.localdomain
134.7.47.27	localhost.localdomain
134.7.47.31	localhost.localdomain
134.7.47.111	localhost.localdomain
134.7.47.125	localhost.localdomain
134.7.47.145	localhost.localdomain
134.7.47.185	localhost.localdomain
